date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
01/04/2022,23:30:00,70.87545534837919,65.56901898876862,88,NW,22.817588840230805,30.862788543176432,30.22487681373506,0.01346715771916257,Light Snow
01/05/2022,00:00:00,50.70142119173542,36.279809798604184,85,NE,20.63115724484737,35.2162056952995,28.89993361367042,0.4329677261416852,Snow
01/05/2022,00:30:00,45.512119707224656,44.67343878933091,57,SE,8.340717156586347,8.34920636996764,29.03592678585871,0.12195990277585389,Partly Cloudy
01/05/2022,01:00:00,86.6998348880636,36.69636382789022,89,S,3.6134381832341496,5.593149876862192,29.047924076977797,0.29073672676763823,Light Snow
01/05/2022,01:30:00,45.48645538188959,34.96867882098891,64,S,7.51288230980561,16.981521542676177,29.662562417761954,0.3438775825085712,Thunderstorm
01/05/2022,02:00:00,90.5549414306416,86.77376176950796,39,N,3.570709640275105,17.95703783460143,30.796962831759718,0.25305214322594527,Clear
01/05/2022,02:30:00,67.31762053288534,37.129920710650396,99,SW,2.2961038345408467,6.6904050472547185,30.395893828884354,0.028250808890898593,Cloudy
01/05/2022,03:00:00,45.94778509897865,45.21741636788038,99,NW,11.896240570655713,39.62668492672322,28.84194525538643,0.3079928355120993,Haze
01/05/2022,03:30:00,73.12886696557138,35.75284109315486,84,SW,9.482284892649098,16.70108619302268,30.031774022283656,0.2719814960547592,Light Snow
01/05/2022,04:00:00,43.94335514944989,39.75945962475758,72,E,3.690412562391496,21.239342977437605,29.711786215331735,0.12456996293954453,Cloudy
01/05/2022,04:30:00,63.77740061136609,35.39397008633612,54,N,19.610401180495725,24.91441571860664,30.983428372916244,0.04458173556722822,Fog
01/05/2022,05:00:00,83.49952405166776,55.78181236081508,65,W,12.748269962303507,34.975420349480736,28.462615819021533,0.45519349442896395,Heavy Rain
01/05/2022,05:30:00,61.10639125816286,36.48342746893018,56,W,18.347215709359,27.295468394989484,30.2478023274499,0.18437545764329555,Light Rain
01/05/2022,06:00:00,85.07142111403894,47.11861557834112,49,S,9.791227396606159,25.035401183231137,29.157910920626872,0.4196751263672634,Rain
01/05/2022,06:30:00,90.07743106602499,72.08597341221264,42,E,7.641408649072234,12.906971248022876,30.56703893418925,0.08080781570227535,Heavy Rain
01/05/2022,07:00:00,44.52075952347796,35.34089601225528,85,CALM,13.335165548218237,33.22656406722174,30.1953317781348,0.10857236495028405,Snow
01/05/2022,07:30:00,68.3237250720172,38.01813649268236,36,CALM,20.42097891684982,30.39114540161836,29.081568128338823,0.21344360116134914,Light Rain
01/05/2022,08:00:00,46.75037356071687,40.97335475489918,37,CALM,22.25846778245163,33.51769354984708,29.239326187758174,0.09829692708211124,Fog
01/05/2022,08:30:00,54.722290520553024,32.11872375247219,100,S,0.8389872300708562,39.15244565828031,29.24070601032266,0.3680165475505185,Fog
01/05/2022,09:00:00,81.41982847552185,78.17265751093746,43,N,1.1462819889750646,5.922118843377161,29.289893860019617,0.4174049367726279,Clear
01/05/2022,09:30:00,55.87015083078892,40.04266522177083,87,NW,9.149498158585711,10.068216719742567,29.07171934524987,0.3624914079438474,Light Snow
01/05/2022,10:00:00,96.50013665284266,61.53708194930964,44,E,1.4435467994515032,13.66608488460775,29.655534004961268,0.10477582168738458,Cloudy
01/05/2022,10:30:00,46.04581300694544,39.97346739704971,51,NW,11.971067188262591,18.678634080665788,30.51763680456646,0.44065728982893504,Clear
01/05/2022,11:00:00,76.50656789195637,73.45228249068487,52,NW,18.21774089077498,24.148684983057503,29.54166633235796,0.10129163265006114,Rain
01/05/2022,11:30:00,44.54529168945905,30.05373424958046,46,SE,10.503556134828825,37.44920525449374,29.6097262698362,0.058190580936829495,Snow
01/05/2022,12:00:00,66.45524891308469,41.198808973978814,82,N,7.279270459666643,9.10227344180674,29.157854035558994,0.35582102669147336,Partly Cloudy
01/05/2022,12:30:00,68.3853617536364,34.48004155132127,74,SW,13.146552852917152,27.752132312681695,29.010668184478313,0.4114513424962762,Thunderstorm
01/05/2022,13:00:00,41.3914827111133,36.658924247180096,80,NW,17.148215190344825,31.982856835554465,30.84109640323625,0.35012508943510856,Clear
01/05/2022,13:30:00,98.56260589892369,90.7731409746873,57,N,20.490832886333116,36.91803061609963,30.104301278183602,0.3924178868871503,Clear
01/05/2022,14:00:00,52.38666798977345,51.598904504821775,80,SE,14.667652804259685,34.19851409970707,29.1521125018059,0.49131971726158125,Haze
01/05/2022,14:30:00,80.819871398648,53.87822838578538,97,CALM,3.3821093425291826,28.44505826659882,28.36656549127005,0.4377847491729106,Light Rain
01/05/2022,15:00:00,50.438743684847886,48.708477492620545,51,E,15.375519527852541,29.845087485690698,30.35497723112552,0.42610666794941643,Rain
01/05/2022,15:30:00,49.231043108144235,32.47244786474738,94,E,16.019402409447203,18.115945065841824,29.601718446969198,0.3237798229820368,Heavy Rain
01/05/2022,16:00:00,68.74549019789399,64.10092857483211,72,N,15.977343582670292,28.465933910163933,29.77203363556274,0.47743158199060376,Rain
01/05/2022,16:30:00,46.10265371849367,31.25972407150851,41,CALM,19.27698428973722,26.012687706507155,30.667135121062334,0.021690716327144366,Light Rain
01/05/2022,17:00:00,42.01470207268264,31.13739964635217,67,SW,10.907048966899497,33.587258296313514,29.163580340656594,0.10963812841919235,Rain
01/05/2022,17:30:00,77.43262047784118,75.53155378580706,54,E,6.401407813147103,20.15292621696638,30.33954894887823,0.43535270235594054,Light Rain
01/05/2022,18:00:00,60.21309638877754,37.43381697863273,69,NW,18.504080665366686,18.814669848716907,30.22851456086695,0.07693164681606784,Rain
01/05/2022,18:30:00,43.49124673341554,33.65626444022654,86,SW,9.129107000717534,35.68272917730329,28.160122866863446,0.06952966090659601,Snow
01/05/2022,19:00:00,77.64782959086773,45.74741621386518,77,SW,19.982276866733205,28.795177757368407,30.41464828830705,0.44376559993792986,Partly Cloudy
01/05/2022,19:30:00,51.766188203845374,40.38579599025979,100,NE,9.98440485747292,20.888549275696054,28.235931041083962,0.1375953588477679,Rain
01/05/2022,20:00:00,72.62445989347536,64.0220333852427,100,E,10.507875376457735,13.573110855712482,30.115232302164827,0.215647515553957,Mostly Cloudy
01/05/2022,20:30:00,87.37749463918226,86.51984066421139,59,NE,15.084391420934981,36.94327969218166,28.718070677636533,0.36419202886898633,Fog
01/05/2022,21:00:00,70.44508434202345,36.471149265810794,80,S,22.111940004010762,38.366174701176575,28.43055290586519,0.09585705819672258,Clear
01/05/2022,21:30:00,81.20159072342531,30.303667901082367,98,NW,20.297414111725175,34.54354177337066,28.95106161873772,0.032635485378870066,Rain
01/05/2022,22:00:00,68.62155446762426,50.989326608186865,40,NW,3.346887168086457,19.461312358322722,30.8783709018552,0.12409659707035647,Snow
01/05/2022,22:30:00,45.25408002416836,30.550604430528736,96,SE,19.040429569125312,27.47248029755763,30.509277747874975,0.282838067490495,Light Snow
01/05/2022,23:00:00,56.94912435836758,37.549772891072166,95,NE,2.8562504047049435,9.897630356870916,29.131132107063195,0.1146102979321611,Rain
01/05/2022,23:30:00,59.47712140661421,44.36305107785519,35,N,9.811934171762971,26.945341815854572,29.656909838500333,0.2630735074556582,Mostly Cloudy
01/06/2022,00:00:00,57.158438371257546,38.08129153440355,66,SW,16.12035821743381,23.139204637851652,30.84993864159528,0.13120242651828223,Rain
01/06/2022,00:30:00,98.1118460480923,63.748926768586394,75,NE,15.831142565111204,22.92468989748206,28.518676782851628,0.034498410878542995,Haze
01/06/2022,01:00:00,67.0524116703408,30.176707264190025,39,NW,12.457342675799277,20.390217943104965,29.47820405544616,0.15568709237697703,Light Rain
01/06/2022,01:30:00,84.34508822723203,38.268337784362615,69,CALM,12.588927386233353,19.39980891969682,29.07635473772906,0.3807408995109173,Light Snow
01/06/2022,02:00:00,58.16481937129336,41.56320356006646,68,NW,10.422996539760163,35.44599068606739,30.445715208499355,0.12199952049496865,Snow
01/06/2022,02:30:00,46.342313439264444,30.170059858216415,79,NW,16.88967665001077,26.53605752487311,29.986836974170135,0.264733839347651,Fog
01/06/2022,03:00:00,43.964427704136014,41.89831688932467,58,E,0.304079516294975,25.56542316839137,29.23757782936478,0.146505653396301,Light Snow
01/06/2022,03:30:00,55.946671203497075,43.48565550355347,49,E,12.48147126555966,37.20658316886367,28.985795251867625,0.24687512811820095,Mostly Cloudy
01/06/2022,04:00:00,79.99382647088011,39.11287254984673,35,SE,1.277409746082514,34.35875202679833,29.412482770431442,0.2944509208180278,Light Snow
01/06/2022,04:30:00,93.48407317005771,51.088746620892536,77,E,2.3681219608879145,12.971642257144524,28.94842070501345,0.2445455599437844,Snow
01/06/2022,05:00:00,47.111456158926,39.001197026635914,57,SW,12.035899218149934,37.689406027542766,28.434466508537717,0.16508459774857365,Rain
01/06/2022,05:30:00,73.93965130389032,36.741087216620755,32,CALM,24.886380929341154,27.941400581339707,30.9209662084997,0.18254436808926444,Partly Cloudy
01/06/2022,06:00:00,95.96725096503198,44.381765667471825,36,E,24.40049175779233,25.460523634081333,28.51441461192237,0.13130303237803043,Snow
01/06/2022,06:30:00,75.44021744174472,41.356640312334264,85,SW,23.145195417287354,30.907269998826717,29.448546721716617,0.02141829779747817,Clear
01/06/2022,07:00:00,61.13859897002936,33.35536478405051,56,NE,16.75488356250241,20.411500921220828,29.562261110361298,0.14559234909362317,Heavy Rain
01/06/2022,07:30:00,46.17379734413844,37.48810432295012,68,S,23.511353761653,36.666673895241445,29.45493644687803,0.15354826881165112,Partly Cloudy
01/06/2022,08:00:00,98.67278150044653,84.1829584814163,44,NW,6.450050312958688,23.874441404674908,29.912741430612517,0.29018595220657584,Haze
01/06/2022,08:30:00,96.53390130051878,34.08833058365413,86,NE,18.93675132896848,36.228787716548126,28.76210768581537,0.4718392386401577,Cloudy
01/06/2022,09:00:00,75.41782435902907,61.76857020501925,61,N,18.890623368130893,31.50401251839332,30.932598168481746,0.02502061964535629,Partly Cloudy
01/06/2022,09:30:00,70.99134683195211,61.191582909246875,96,N,22.96709467289622,31.179972437033502,28.293675732423285,0.3904450599859545,Heavy Rain
01/06/2022,10:00:00,55.32571979628735,38.280235163164384,68,E,23.17871185019699,27.50065316639136,30.71312325330726,0.46117828658733767,Snow
01/06/2022,10:30:00,66.28805359855116,56.91889895679927,52,NW,20.743456441671857,25.05091171622877,29.07686418498999,0.1672074362781894,Rain
01/06/2022,11:00:00,91.738422189988,52.54406292032428,57,NE,1.0606575056056389,8.440022812903932,30.827860112219977,0.25105293203495577,Fog
01/06/2022,11:30:00,43.76115748469547,33.380106734575094,38,NE,4.803415376754347,7.440391977009538,30.298679760546577,0.38756907970655785,Cloudy
01/06/2022,12:00:00,54.03111729945349,47.06724778480262,30,W,1.736895032763028,28.101016356334167,28.91950171849159,0.07601709797725753,Fog
01/06/2022,12:30:00,84.41439373391879,57.04564341264956,91,CALM,5.847496104382341,10.683917112957856,30.06824161492216,0.24028744258116091,Mostly Cloudy
01/06/2022,13:00:00,79.73329648014416,61.9988703158334,97,NW,0.28897911155676415,2.901954092558156,29.761716287417766,0.22065801325611661,Cloudy
01/06/2022,13:30:00,53.15696693357818,31.20939486659054,82,N,3.002003668355213,19.367595100596475,29.570667544936093,0.11511849673747399,Thunderstorm
01/06/2022,14:00:00,49.73238400441914,46.29678202522639,73,SW,2.9608238770875066,33.976063414600105,30.687569311680704,0.11920995408500379,Haze
01/06/2022,14:30:00,81.02378162562493,33.278796025676606,40,NW,18.89301816748484,26.535324040983365,28.243111701163926,0.015551996305622151,Fog
01/06/2022,15:00:00,76.95483441036481,53.31617374765101,68,W,19.218654391312203,22.14844276539804,30.850509741489013,0.2678521175950481,Snow
01/06/2022,15:30:00,44.36990717612518,32.47630877981779,42,SW,15.973876347778472,27.069547007091167,28.589421568545536,0.43541046216176377,Clear
01/06/2022,16:00:00,91.46083584666277,65.60290461886574,94,SW,16.4190799056838,29.85913119084455,28.2177027250544,0.4684259510512501,Light Snow
01/06/2022,16:30:00,90.18725280716319,55.1879221357712,54,CALM,9.372165788499753,35.065772327099126,29.382077328217864,0.18256090265446756,Snow
01/06/2022,17:00:00,95.2138109352775,44.083989272355886,96,NE,4.959932283731675,33.94529293067666,30.30654837510304,0.41598093678609216,Light Snow
01/06/2022,17:30:00,63.77806430174388,56.60476340449476,69,N,24.34718400559363,36.88487042397284,28.460466170797716,0.15219279612180836,Cloudy
01/06/2022,18:00:00,57.7798017411112,47.10324538518719,94,S,8.512022020848681,20.352534098671043,30.261476559911678,0.3063790041926602,Mostly Cloudy
01/06/2022,18:30:00,94.9064604732329,43.180235820209234,63,E,14.089250801283043,34.45752927112843,28.900137112332335,0.042342575801633475,Light Snow
01/06/2022,19:00:00,40.16229518302889,34.08564857241816,60,CALM,14.120366497719933,14.927655832792809,28.882504639740667,0.4156316134418137,Cloudy
01/06/2022,19:30:00,84.03679886859165,30.244431485362288,85,CALM,9.09926559666474,25.102809489145045,29.436384146923267,0.3272982004381763,Mostly Cloudy
01/06/2022,20:00:00,78.9522838489399,78.46166422808739,35,NE,23.70853926591826,39.77584546747777,28.811172138180424,0.25274098917838606,Cloudy
01/06/2022,20:30:00,40.70145230886733,39.76061892275516,81,S,15.495648437339653,25.09574920756866,29.87828128209304,0.1364084263275681,Haze
01/06/2022,21:00:00,42.64717683425154,31.935699517955726,62,N,8.942010001420256,24.175818798335804,30.87795080364755,0.28229492485622687,Rain
01/06/2022,21:30:00,69.79060531721052,65.1603488520234,57,CALM,10.849581649946913,15.321642648314153,29.923325709272614,0.10128556991611826,Clear
01/06/2022,22:00:00,42.23046742534607,34.95950356622109,49,W,11.819074919417568,36.29967976012303,28.829902378372342,0.002325493140103718,Heavy Rain
01/06/2022,22:30:00,48.77258232156217,40.93365758335832,58,CALM,20.99455594916015,31.842468498841182,30.118985210115355,0.42412130292822803,Thunderstorm
01/06/2022,23:00:00,99.23798340355276,91.94514920004082,63,SE,10.047415279689556,26.063424921362195,28.552479090014874,0.4202439218134494,Rain
01/06/2022,23:30:00,65.70834821993118,63.047129161476654,76,CALM,13.737379306268357,35.040018550362824,29.079013660754814,0.3086430167430086,Thunderstorm
01/07/2022,00:00:00,44.568198625132815,35.766276012859805,45,NE,3.083902921864992,37.60641468578105,30.64111018850054,0.09668360120388358,Heavy Rain
01/07/2022,00:30:00,62.695194344851586,35.029888675095755,86,SW,13.448029168045327,33.39048876956427,30.88873843447393,0.41005089395505995,Snow
01/07/2022,01:00:00,60.39421594572491,50.879907191341445,48,NE,3.3313002245321606,32.09157495045626,29.93982829214561,0.4833326153222355,Partly Cloudy
01/07/2022,01:30:00,80.51115944974528,42.576232057476105,39,NE,10.643284860013994,17.732443453084986,30.938116863268448,0.4621549515216726,Light Snow
01/07/2022,02:00:00,41.08016442485557,36.968960214914404,51,NE,8.016893908018893,38.51851433843679,29.70624176916682,0.40016306940872154,Snow
01/07/2022,02:30:00,58.43425964373293,52.678375933291974,41,SW,6.3360200901399075,37.17983110446647,30.262446900458396,0.2976767771464317,Snow
01/07/2022,03:00:00,85.68179719665486,61.904666382948164,91,SW,3.5587248066504955,14.585363459459588,29.503875356996428,0.1085515154403417,Light Rain
01/07/2022,03:30:00,90.13421560724926,63.10357660198251,87,CALM,12.197175648110361,34.50810377500747,29.323246418661753,0.40035499990753526,Mostly Cloudy
01/07/2022,04:00:00,66.27271001728742,58.977939018013444,83,N,19.208190579140506,22.474722713261528,29.664402983264416,0.266794101660875,Clear
01/07/2022,04:30:00,86.1855986495009,64.3915299366355,76,W,3.341072229006217,11.54553672051554,28.316165478952694,0.25283734638844974,Cloudy
01/07/2022,05:00:00,97.89575796170539,77.16103946003119,75,CALM,12.596619821670258,27.970606578577836,28.75385015040383,0.240433920322978,Mostly Cloudy
01/07/2022,05:30:00,68.86653595518116,38.71319180399023,68,W,1.3215730502777745,27.23583839753609,29.526075263904787,0.28234616329506323,Heavy Rain
01/07/2022,06:00:00,63.86768225315624,41.318638836079906,61,CALM,20.37733546912967,34.22363034396829,30.165980659169325,0.4571777176047909,Haze
01/07/2022,06:30:00,81.28398312914774,30.426861450400622,53,S,2.4163130564324065,3.7188675250828593,28.74478381762234,0.09305209664487579,Haze
01/07/2022,07:00:00,84.29000643560903,82.46145490321004,78,CALM,3.6816777888062395,27.346258518504793,28.33836495636472,0.1521855324683738,Mostly Cloudy
01/07/2022,07:30:00,85.9354712805384,63.93760993146577,56,SW,11.412405907945583,17.833340968724823,30.90331151816048,0.326059985254246,Light Snow
01/07/2022,08:00:00,86.79588615869675,74.70379645001202,65,SE,9.503005645131132,10.237481108718509,30.347809193325105,0.027678583678512947,Cloudy
01/07/2022,08:30:00,43.72878883194162,30.478475358090897,66,SE,9.674720467380835,28.075836624978315,28.351637945278473,0.3702997121065451,Cloudy
