date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
01/05/2023,01:00:00,86.8966060928087,63.01272631260465,65,N,4.724586438620852,3.7692121757616865,29.976006356206657,0.3698761441169761,Clear
01/05/2023,01:30:00,55.99250602298461,56.12237410945983,66,SW,6.318033413235539,3.674370393761665,30.05637094945688,0.3291391086613574,Snow
01/05/2023,02:00:00,57.64069105559175,65.05509526027392,67,CALM,6.179109908848228,8.187303185192082,29.907417658471296,0.3184953883124101,Clear
01/05/2023,02:30:00,72.53471011013988,54.27990045227028,62,CALM,7.863635719744905,3.806234909853333,29.95241854896253,0.7992534324950007,Cloudy
01/05/2023,03:00:00,72.99483478791302,51.41753036005893,100,W,2.099157771983513,12.988110266425796,29.958099925634784,0.3899207091037048,Cloudy
01/05/2023,03:30:00,61.45365797257071,46.41184369865986,88,W,0.5980169741806018,14.932419315738382,29.905944848011877,0.8379578735426535,Fog
01/05/2023,04:00:00,55.95351885884349,61.38336946020809,87,NE,9.817305151347778,6.084893874122045,30.081913264740763,0.639779464289323,Clear
01/05/2023,04:30:00,69.61794515432778,49.994965248452786,81,NE,6.185041594228236,3.061553056631346,30.088217593107853,0.18378246823362832,Rain
01/05/2023,05:00:00,82.39247455148899,61.92930920417595,72,NE,0.5270501163632446,8.458326624232178,29.948570800100715,0.8785587191355629,Snow
01/05/2023,05:30:00,86.95909402270792,48.66823665287017,87,S,6.960697923552587,3.498668642180498,29.999702385269515,0.05963613784758148,Snow
01/05/2023,06:00:00,52.727890292027,67.88072569282092,76,W,2.182466988468208,9.529743103610985,30.05667672128353,0.7388272052139644,Snow
01/05/2023,06:30:00,66.23520985607337,61.07983587852364,76,NW,0.6924614850882471,3.3993751536387764,29.979110529465128,0.5973668238070655,Snow
01/05/2023,07:00:00,84.25403797163082,60.38612171410851,63,W,0.9542319767933705,6.488652690905457,29.965529428071612,0.030898377288102852,Rain
01/05/2023,07:30:00,88.8082101020855,50.70182660552203,84,S,4.016147930315867,14.695800309577331,29.961374972235056,0.13628198352353338,Fog
01/05/2023,08:00:00,59.82532329969875,53.62205615483035,94,CALM,1.234174583948321,5.136757004405231,30.053972700965915,0.5787790211844672,Cloudy
01/05/2023,08:30:00,78.44453316287593,53.52152952911237,50,CALM,7.648416203861309,9.481596427435464,29.926825961755455,0.13626903052650274,Fog
01/05/2023,09:00:00,59.73085287939256,67.16130266346448,50,SE,1.6901566886756847,7.867830063945245,30.07101885003712,0.38543840743343594,Clear
01/05/2023,09:30:00,80.83546643492906,64.82100447647373,97,E,2.7618064864973535,7.657428238155979,30.0952114756781,0.4088576120424847,Rain
01/05/2023,10:00:00,78.73030396422855,55.98369229470067,71,CALM,4.869253795883295,13.680251342317543,29.98572178319236,0.6490126014756604,Snow
01/05/2023,10:30:00,57.688155191707594,51.73398068716712,91,W,2.251509547557858,5.546623374362229,30.099474027783344,0.7966221937487996,Snow
01/05/2023,11:00:00,68.20212353169248,67.8724294031656,67,CALM,2.0101625014881455,6.506071479641645,29.947924847087872,0.03794344608566269,Clear
01/05/2023,11:30:00,68.81418739150918,52.82263722227841,94,CALM,2.442726760025571,5.495825408009148,30.028697032496733,0.30474523307706325,Snow
01/05/2023,12:00:00,82.70689300311861,57.01734916058058,82,SE,4.469019712033454,12.03954246491529,29.980709019290074,0.2463384769333845,Rain
01/05/2023,12:30:00,62.333018669215576,53.85113902226069,58,NE,8.28541786299003,2.286983362833808,29.93400435242684,0.6001703115687049,Cloudy
01/05/2023,13:00:00,75.37204243507489,65.89621267653358,50,CALM,2.9414733511351407,1.9838817031285143,29.90468410762295,0.11052682171711692,Fog
01/05/2023,13:30:00,64.99240809918496,54.44238469844035,69,NW,9.17649517093269,11.896529792592357,29.99539429873803,0.5468515240865438,Rain
01/05/2023,14:00:00,74.15398203772652,42.601737842888575,62,N,7.552097330593678,3.083805066024765,30.04792793573692,0.2534996082414256,Clear
01/05/2023,14:30:00,81.84165452024315,55.72836512992597,69,W,2.1452980181867787,1.2739346347675977,30.058473384966682,0.1972511530778589,Snow
01/05/2023,15:00:00,58.911860888052786,44.41698902089048,93,S,5.305037753694469,7.422581501413323,30.08013309548412,0.3978191373964175,Rain
01/05/2023,15:30:00,63.947274334767116,49.28807397046236,65,CALM,7.843192145336355,9.08821977034939,30.021889345989756,0.25042864128892317,Rain
01/05/2023,16:00:00,59.35805184511361,58.48932362739076,84,CALM,5.266698045194297,7.65502923388789,29.96104736529151,0.31040985919767117,Clear
01/05/2023,16:30:00,86.0555009619107,56.644035659158114,92,NW,5.305957710498642,11.636860299744729,30.055084007331647,0.9736431218659398,Clear
01/05/2023,17:00:00,84.17054028297497,42.82657496478086,78,NE,5.395619397352473,6.028165508242633,29.95180333683886,0.860731355232094,Fog
01/05/2023,17:30:00,82.36278415303352,48.74963132252968,77,SW,5.896234363429162,7.520961221287082,30.016220650688364,0.19398544146369867,Clear
01/05/2023,18:00:00,71.30904233856609,63.89460283926945,89,N,7.382350905722495,0.9346062699863028,30.029128981052953,0.526390137193691,Rain
01/05/2023,18:30:00,69.26004572232387,43.94289366972841,79,SW,2.9681440855237406,0.9846591809900557,30.014375415091294,0.9180751824490121,Fog
01/05/2023,19:00:00,83.53561620300053,52.47347601894867,66,SW,6.7961015151112845,6.658522024404615,29.955309149054777,0.17742952843793292,Rain
01/05/2023,19:30:00,72.87245847647233,68.1896285004056,77,N,6.661278744083438,10.971567818889696,30.043844727088786,0.6218280705582117,Clear
01/05/2023,20:00:00,86.75806465375027,52.29124918413025,85,N,0.6172955650276746,10.132801512232682,29.999959760404227,0.6700171522704554,Rain
01/05/2023,20:30:00,65.28409084678925,53.30670998744825,50,N,1.7187074732295515,1.1032342835473092,29.92478778663095,0.8133358704358953,Clear
01/05/2023,21:00:00,64.38650041917396,56.07880885263639,65,SE,9.60761893605898,6.446373953049922,29.97903327851548,0.18958257046955818,Clear
01/05/2023,21:30:00,59.28966099765532,62.85812166266562,68,SW,4.804216545655848,13.112369413612392,29.913653778420077,0.5100953664005878,Fog
01/05/2023,22:00:00,63.190844852820696,50.08434380753111,98,SE,3.146014821513999,8.259301953697555,29.92564318577574,0.9265498612441659,Cloudy
01/05/2023,22:30:00,66.95385125743698,55.723389262756086,83,N,1.6984587834821807,8.176809178466105,30.095735717868546,0.6473224054646943,Snow
01/05/2023,23:00:00,54.530641432756596,46.57433607463648,73,NW,6.576741428182816,9.036729896712979,29.972513790905207,0.8564324616612707,Cloudy
01/05/2023,23:30:00,69.00452194466146,67.88231947328632,89,E,3.6115981277269773,7.184437899367086,30.03593843064075,0.29386947492339943,Cloudy
01/06/2023,00:00:00,59.40034195657908,57.21035967585255,54,W,0.6843949775338987,7.575108004804758,29.952680812698055,0.22343551024179076,Clear
01/06/2023,00:30:00,74.81916586319986,65.420646881017,78,SE,0.02434719426898102,10.68416776347059,29.94700900346749,0.13394033580512843,Fog
01/06/2023,01:00:00,80.61447591082049,67.0244285659714,68,NE,1.6020453197456253,10.355130941287724,29.940561627253352,0.2710806906785602,Clear
01/06/2023,01:30:00,68.29129998852375,65.04592566163318,60,E,4.633690410771853,5.002488191870416,29.977952298408322,0.577542814331112,Snow
01/06/2023,02:00:00,88.50303917114229,46.9161652509828,73,SE,6.3830600974394605,7.72784166053111,29.98983307732144,0.9572963741093692,Snow
01/06/2023,02:30:00,88.32283415085465,43.56531955353017,66,W,2.3819047214200384,0.613701070419585,30.077176573788844,0.9970980592895179,Cloudy
01/06/2023,03:00:00,73.15778483380622,43.93907385139531,54,E,7.679352466410063,13.316679194088046,30.05958554522551,0.7502764908249109,Cloudy
01/06/2023,03:30:00,62.68474568432812,65.50391505087583,96,NW,6.262490316278276,11.596669245885687,29.95818500848505,0.9078853782936784,Clear
01/06/2023,04:00:00,75.75580810993004,41.8632192110297,83,S,0.9836500959360817,0.5987406605717166,29.939706210480363,0.9432751228798195,Clear
01/06/2023,04:30:00,66.72624135970268,48.92718228089754,88,N,5.292403792071117,10.78386734794305,30.033011195494336,0.47671706568561056,Cloudy
01/06/2023,05:00:00,73.95763151619872,41.456764368692596,93,CALM,0.6852554570177649,13.757094779021317,29.982759186663056,0.6600150583518385,Snow
01/06/2023,05:30:00,59.85546898476221,52.65089052764854,88,SW,1.493567997484555,2.364625010194785,30.070074938157386,0.6930811481500646,Cloudy
01/06/2023,06:00:00,66.86930735816242,50.76150668764985,59,S,3.653417883225154,1.6277293834145068,30.056843465771923,0.16644366715225878,Clear
01/06/2023,06:30:00,55.69207869047233,53.58959225097131,69,W,2.4690130111633133,14.771159996136879,29.92611503701873,0.043968278810905925,Snow
01/06/2023,07:00:00,71.89656758459131,59.989586992339355,58,N,3.7627422444862657,5.471974713598719,29.99820064879369,0.1683336276292059,Clear
01/06/2023,07:30:00,63.94465077153536,57.249547295241705,76,S,8.387993239447518,4.752909816275556,30.03375963192845,0.48954960444449125,Snow
01/06/2023,08:00:00,85.90929647017694,48.671986076009794,80,SE,2.851902353610274,10.329801507066739,29.991995198308263,0.24558144576847962,Fog
01/06/2023,08:30:00,79.56082142981401,64.99542013484867,79,E,8.32794306279811,6.501871688872502,29.93903213029278,0.90656054062324,Rain
01/06/2023,09:00:00,69.01569718035304,42.99643899529388,98,W,4.284640590710947,1.108032304800639,30.007262307510896,0.8520281166713571,Clear
01/06/2023,09:30:00,87.28610924400172,55.226981031577054,78,NE,0.2849506798282908,6.8094159139572055,29.999049729696473,0.6034559190328095,Snow
01/06/2023,10:00:00,79.80648481096051,64.64176884845212,80,SW,2.332795848023644,0.3289285545239601,30.059519740714837,0.6119509578339808,Snow
01/06/2023,10:30:00,55.97478776860139,57.23431537170693,88,NW,4.771427205744696,1.5164415311241801,29.90461417029394,0.91815253546553,Fog
01/06/2023,11:00:00,81.1775615571277,59.49625284006751,58,NW,9.342271054581717,11.389135639820761,29.920972907701916,0.6830927842149626,Snow
01/06/2023,11:30:00,85.84019638642232,68.4672015914039,64,E,1.7932550329966668,13.001856802770124,30.036278090649645,0.6925932432044981,Snow
01/06/2023,12:00:00,71.21183653314509,58.05273483655246,85,CALM,4.7963762614741885,2.1491904898383565,29.927174785574927,0.3937838987785678,Cloudy
01/06/2023,12:30:00,54.490644552036564,50.37260890453835,100,CALM,8.2086499025182,0.40725928066855377,30.04746581999312,0.10084774103758432,Snow
01/06/2023,13:00:00,89.26720369509837,45.4275463253297,55,S,2.0676071525693707,1.815436982709484,30.084510383364407,0.8103062757784882,Cloudy
01/06/2023,13:30:00,65.13460595249335,62.252693452944726,57,NW,0.008399885598323609,3.5380012986036697,30.057367826335813,0.7053872103754103,Cloudy
01/06/2023,14:00:00,61.12630200544805,45.13639879056634,72,SW,3.089194445168167,10.558072567936144,29.94879309090748,0.26979486205242575,Fog
01/06/2023,14:30:00,68.33970728908415,69.48305142494114,58,W,3.4798951802398683,2.783238510742593,29.98575214035017,0.47908023976968406,Snow
01/06/2023,15:00:00,59.37893871273387,65.92687792047646,96,S,5.776938513988555,14.87731715152784,29.945301516975046,0.9312265489833312,Clear
01/06/2023,15:30:00,81.38761240697535,52.70418837601861,87,SW,4.890780190517502,10.140066482742954,29.939856885287114,0.5680836792337912,Clear
01/06/2023,16:00:00,75.10360929525628,57.892239276770454,90,W,0.8421766133033604,14.468863768004356,30.05598252405468,0.9010845760530466,Fog
01/06/2023,16:30:00,52.14157142673979,47.209986204021334,76,CALM,9.231416072139279,1.8764431120621328,30.044762712308398,0.5640566325005228,Fog
01/06/2023,17:00:00,69.31932341654095,44.697567379622555,95,SW,4.968960950388917,12.33310069755071,29.980015569481605,0.5693027639013417,Clear
01/06/2023,17:30:00,61.78300956598518,69.51544641874193,81,NW,7.548683698295254,8.78046199738906,30.05655531425715,0.1266046361463702,Clear
01/06/2023,18:00:00,82.72429332238977,53.76015382310157,82,N,1.968151684702657,5.668120541692173,29.901263821935622,0.5660457587231857,Clear
01/06/2023,18:30:00,51.76476805232078,48.36306993520668,54,SW,4.1645833466450375,14.70269711294835,30.021293432163354,0.0221354261400194,Snow
01/06/2023,19:00:00,54.50683587835001,68.0266733484488,53,N,4.503918153260496,0.7455413128578425,30.048010866413634,0.869200890096979,Snow
01/06/2023,19:30:00,79.9286885757735,43.666336965939365,86,S,2.791609057979896,5.562908430072656,30.009333498511513,0.9183642520858917,Cloudy
01/06/2023,20:00:00,88.67172505365912,51.21435453328496,76,E,3.1836930072003877,10.002938036335424,29.91991340607533,0.5789630503643021,Snow
01/06/2023,20:30:00,65.39498869576369,57.07226239766218,74,E,8.88148355590968,13.58167643456691,30.026874046294697,0.4758069658028121,Cloudy
01/06/2023,21:00:00,83.10597553573413,44.480349895215,71,CALM,3.58563991519103,2.114873369812178,29.90565181874091,0.6304883489245152,Rain
01/06/2023,21:30:00,62.7999259411069,59.485467167389054,72,N,3.5786116331594564,8.831687934391908,29.906885810630342,0.836280153455157,Rain
01/06/2023,22:00:00,69.6809863143809,46.01062278365096,69,E,6.307899676662158,0.5397747450568657,30.03312953416844,0.9456265935208218,Fog
01/06/2023,22:30:00,67.68534710306145,47.409179186654875,74,E,7.037561228094976,9.383320606265567,29.936444341849445,0.8334679147616607,Rain
01/06/2023,23:00:00,72.58475981474584,52.20239984898958,98,NW,8.83717083850819,1.9512798062704135,30.093737511547314,0.5674002272394801,Fog
01/06/2023,23:30:00,75.44135451523353,63.44190792148443,65,CALM,0.5848540563938143,7.8437358800336625,29.961162136568543,0.8209626315818254,Rain
01/07/2023,00:00:00,64.10946203154995,58.70952425537595,80,S,1.353158452387706,9.221338071162835,30.095960191910518,0.4286061432909508,Fog
01/07/2023,00:30:00,56.786974280668986,61.453080769602735,97,E,7.292056178497715,9.816087439082345,30.051184640985614,0.9465314346451075,Cloudy
01/07/2023,01:00:00,71.32968696017451,66.73141253500143,58,NW,9.070144798035148,14.220064323844896,29.97575546963919,0.6054798325459971,Rain
01/07/2023,01:30:00,81.73590990551459,60.16778280706585,50,S,3.7138523584935133,6.343367844703115,30.050655336696483,0.7079041554663917,Snow
01/07/2023,02:00:00,56.248577475556026,62.58778421154473,90,SW,9.266975335985624,6.604635234646671,29.92669903309613,0.7960009709028515,Fog
01/07/2023,02:30:00,61.901166699321394,68.28336511276316,77,SE,4.462238377195367,4.335523147378664,30.023948537705486,0.16504637076262474,Clear
01/07/2023,03:00:00,50.190001537960384,62.22980212663159,60,CALM,5.128410217523695,0.22509652712560946,29.91019600041235,0.3350283715867294,Snow
01/07/2023,03:30:00,71.44589838459915,40.05312003154057,56,E,9.483819455480134,14.1344222868828,30.004962806971186,0.4036338406914861,Rain
01/07/2023,04:00:00,68.96190893249356,53.65518012416004,82,E,7.802143416774462,13.29034802577004,29.957395145520483,0.6300737152005342,Clear
01/07/2023,04:30:00,78.27853745841996,53.3100079378447,72,SW,1.9456005049293024,2.9043570939656487,30.084976396691744,0.4976348626970477,Rain
01/07/2023,05:00:00,55.6083946199312,56.499110008789046,63,NW,3.2615752164241263,14.761884085259627,30.057709895495986,0.7179824765342528,Rain
01/07/2023,05:30:00,65.63014541140933,49.07322605039084,58,SW,1.253404045143277,6.207961295807,30.016176422752487,0.4331149395829278,Cloudy
01/07/2023,06:00:00,51.91489827010165,61.19094381006677,88,S,8.968866737402664,5.153306090141157,29.928594867408332,0.7613007792022637,Rain
01/07/2023,06:30:00,57.10854203631137,53.10750047494834,67,SE,0.09169883665240963,7.909819072621832,29.97060266146614,0.8033262167284461,Cloudy
01/07/2023,07:00:00,53.0621835161761,42.27142687170898,80,NE,9.072862609988718,2.6132737555693835,30.006702585197985,0.34212253242802104,Clear
01/07/2023,07:30:00,55.66665532373673,66.9915215875383,55,SW,6.379285199950094,8.890851022750017,29.97429544472207,0.6651598005085484,Cloudy
01/07/2023,08:00:00,63.67272720503729,53.10363256327459,98,N,8.621273338006864,9.900204306863374,30.039637466217936,0.6150360876766333,Rain
01/07/2023,08:30:00,75.0201351302105,62.21559456279431,59,N,7.221623355435673,1.073950432612862,30.099456439193194,0.15496273779207537,Fog
01/07/2023,09:00:00,75.86422962194317,43.75671309274399,95,N,3.831596961646576,2.4395609549039285,29.987149728988502,0.5004848882328962,Fog
01/07/2023,09:30:00,89.64870464468996,64.2645907721126,65,SW,7.010457819012366,6.291763264361629,29.991520509013817,0.917310556913789,Snow
01/07/2023,10:00:00,58.88729717922248,68.17990273779456,98,SW,7.771946501128822,8.564009327292423,29.937876140417096,0.08741324720625676,Clear
01/07/2023,10:30:00,66.47142302204496,60.11408749368094,63,W,8.10794991310691,0.023851720619161854,29.931231776300287,0.7944356048423975,Snow
01/07/2023,11:00:00,78.62775089832533,68.85065834082876,74,N,7.279398389944063,10.061633659344865,30.037895363565635,0.056701217092281264,Clear
01/07/2023,11:30:00,80.98276489463076,69.48765400415702,79,NW,7.00371398296051,4.340959419784029,30.076321238946175,0.12787763751750902,Fog
01/07/2023,12:00:00,54.76354095179316,45.74347766916036,57,SW,7.379074233919333,4.139520859451407,30.091043266267008,0.047394051556204464,Clear
01/07/2023,12:30:00,67.1154585043619,44.858405498967464,84,N,4.078399694949043,7.511598863770742,29.91021327125059,0.32323417441674185,Fog
01/07/2023,13:00:00,69.92558462895958,69.29912912048735,71,SE,0.36586431616137727,1.4219635487752813,30.0965063440866,0.5931757321925873,Cloudy
