date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precip._in,condition
1/5/2022,20:00:00,40.97340918,40.33553073,33,NW,21.93032955,25.54318458,28.1808,0.147237367,Cloudy
1/5/2022,20:30:00,65.99655801,43.14065328,35,E,8.836665787,11.70413065,30.90708273,0.200771497,Partly Cloudy
1/5/2022,21:00:00,50.04402443,38.90616794,42,NE,10.40206084,23.80050993,29.80804568,0.005748352,Clear
1/5/2022,21:30:00,85.55201025,68.35919781,31,NE,24.86228933,33.11197336,29.76476842,0.399867484,Heavy Rain
1/5/2022,22:00:00,73.13665116,44.71540897,85,CALM,0.642405139,26.14625087,30.56248504,0.265970843,Light Rain
1/5/2022,22:30:00,73.97342896,67.20018474,43,N,3.431193897,22.31410888,29.22860941,0.370047296,Heavy Rain
1/5/2022,23:00:00,68.23743505,44.1311062,81,E,17.76977091,27.98935337,30.7023362,0.489438257,Cloudy
1/5/2022,23:30:00,99.26073817,51.06005019,42,SW,3.04314216,30.90709629,28.28936234,0.435384328,Heavy Rain
1/6/2022,0:00:00,91.78546405,81.71152593,53,S,6.208700515,12.58068927,28.43158202,0.215540894,Partly Cloudy
1/6/2022,0:30:00,61.730073,53.64884333,64,S,22.3710414,33.90436654,30.64679149,0.442347441,Partly Cloudy
1/6/2022,1:00:00,77.7083477,74.87069082,41,SW,1.017790183,24.08311605,29.99422975,0.481796126,Light Rain
1/6/2022,1:30:00,64.97962548,35.92165015,44,W,1.364557869,14.90305668,29.77786021,0.190330233,Mostly Cloudy
1/6/2022,2:00:00,93.88636208,57.47146312,77,W,0.502288389,26.53696235,29.32180995,0.11571095,Mostly Cloudy
1/6/2022,2:30:00,89.42051985,88.36221382,34,W,13.31966204,23.45427636,29.81460275,0.402915979,Thunderstorm
1/6/2022,3:00:00,58.15971944,35.83625515,30,SE,24.31563503,32.64464219,28.46023062,0.240299645,Cloudy
1/6/2022,3:30:00,61.77951756,43.65498429,83,S,16.04007806,25.56990556,29.42787027,0.206513899,Heavy Rain
1/6/2022,4:00:00,58.39499715,49.24544929,74,W,14.1782998,24.1488599,29.67958325,0.452547468,Haze
1/6/2022,4:30:00,54.19216415,48.39566236,97,SW,24.62576429,24.79259994,30.6587984,0.197327957,Partly Cloudy
1/6/2022,5:00:00,44.81781355,44.69687362,35,NW,19.75626188,29.36044831,28.40963372,0.023521626,Clear
1/6/2022,5:30:00,46.07674371,44.86548687,95,NE,7.323238544,17.17602014,30.5900142,0.398631997,Partly Cloudy
1/6/2022,6:00:00,44.25506363,33.87231377,47,SW,13.36177293,23.87353065,29.58672973,0.123577245,Fog
1/6/2022,6:30:00,90.10035863,76.97529636,96,E,7.048264773,35.73485609,28.98698326,0.198705594,Clear
1/6/2022,7:00:00,55.10513818,40.20585441,76,SE,10.92845112,17.20811471,30.87520644,0.274701761,Rain
1/6/2022,7:30:00,64.25598126,57.99245929,36,SE,13.92941406,35.38610945,30.66046019,0.394607767,Thunderstorm
1/6/2022,8:00:00,77.84979513,43.24901541,98,N,23.7082823,24.94735005,30.7501326,0.268595101,Haze
1/6/2022,8:30:00,55.27211842,45.96110038,76,SW,19.69735009,20.80755926,30.74565816,0.186186752,Rain
1/6/2022,9:00:00,91.36017623,81.69886166,36,E,19.81635791,28.06397028,28.36342733,0.292315732,Partly Cloudy
1/6/2022,9:30:00,75.32191926,64.36695426,56,SW,6.272242048,16.75231303,28.60570064,0.353079375,Partly Cloudy
1/6/2022,10:00:00,71.28221643,32.20506142,51,CALM,10.37469309,37.32291554,29.47069081,0.142231962,Heavy Rain
1/6/2022,10:30:00,89.57582379,39.49040345,84,E,3.015058848,15.16430013,28.52164554,0.202559652,Heavy Rain
1/6/2022,11:00:00,60.94606416,54.20127115,68,NE,0.360082802,8.210788041,28.31909878,0.486209061,Haze
1/6/2022,11:30:00,40.60506484,30.86992076,34,SW,23.80228638,27.26926392,30.23166576,0.243654179,Heavy Rain
1/6/2022,12:00:00,92.62671187,84.38704807,50,CALM,19.83295592,39.16446739,29.7016631,0.029217662,Rain
1/6/2022,12:30:00,65.31592361,55.00197418,38,NW,5.4462037,8.063414492,29.46356402,0.050745003,Heavy Rain
1/6/2022,13:00:00,59.43973443,48.12358183,46,W,4.460127361,19.31634479,28.76606352,0.4937309,Fog
1/6/2022,13:30:00,69.66943185,61.31141587,67,NW,21.57802652,24.70160114,29.26060896,0.183107024,Clear
1/6/2022,14:00:00,94.56862201,84.6040321,82,NW,16.7951965,25.98587839,28.79378683,0.137466364,Heavy Rain
1/6/2022,14:30:00,63.66816259,63.44532358,79,CALM,8.237979124,29.90448672,28.6844649,0.199485316,Partly Cloudy
1/6/2022,15:00:00,71.74568982,37.31822534,56,NW,13.45107795,28.6622155,30.50822081,0.052836574,Snow
1/6/2022,15:30:00,59.49569228,56.21787892,31,E,11.12370125,37.38038148,30.87338033,0.332166508,Clear
1/6/2022,16:00:00,99.52648713,91.50395092,95,NE,2.032090664,30.38720485,28.86010046,0.329732969,Haze
1/6/2022,16:30:00,99.89700115,76.72192234,67,S,21.01902092,39.25552779,28.40103518,0.317044849,Haze
1/6/2022,17:00:00,91.55303282,69.32080348,90,NE,14.97129086,21.68880722,29.62065901,0.383194541,Mostly Cloudy
1/6/2022,17:30:00,88.39056695,70.57465052,66,NE,8.024631472,30.5448159,28.45366272,0.171064469,Light Snow
1/6/2022,18:00:00,60.04992874,32.01579057,46,CALM,24.57089759,34.37610918,28.08289039,0.146768409,Rain
1/6/2022,18:30:00,83.9180547,70.76902515,65,CALM,2.535758422,8.359405228,28.29996791,0.095504571,Cloudy
1/6/2022,19:00:00,87.11758942,38.71969501,91,NW,22.44076742,22.6583575,30.66386843,0.097491923,Cloudy
1/6/2022,19:30:00,48.77674863,37.39848447,36,NE,11.69433295,13.32189957,28.40662452,0.395029476,Light Snow
1/6/2022,20:00:00,51.89098999,43.49465705,31,E,17.69131346,21.90701372,30.27271575,0.009556332,Cloudy
1/6/2022,20:30:00,79.39314096,73.13861468,46,W,7.895622974,14.8605191,28.80719797,0.426975442,Mostly Cloudy
1/6/2022,21:00:00,88.74636338,32.20135473,93,S,4.472076745,12.01776056,28.75471933,0.453498299,Haze
1/6/2022,21:30:00,81.5887891,52.13309355,76,SE,14.17485,19.08903367,28.9297905,0.312096191,Fog
1/6/2022,22:00:00,83.52113824,48.27831411,55,NW,19.54153423,31.38653977,28.25456198,0.032790586,Rain
1/6/2022,22:30:00,84.91302437,35.71085364,98,E,5.211946391,28.02214914,30.95491155,0.341447168,Cloudy
1/6/2022,23:00:00,40.82761922,32.24799478,53,SW,21.47453436,36.17400004,30.70219922,0.154815466,Cloudy
1/6/2022,23:30:00,60.36184015,40.50322295,68,SW,3.287433821,32.90308095,28.4611724,0.434891561,Thunderstorm
1/7/2022,0:00:00,86.85855421,83.66615908,51,NE,15.03380997,36.47483907,30.91044096,0.227973146,Snow
1/7/2022,0:30:00,55.38074053,39.45887973,88,N,20.35897363,28.92119242,30.37604092,0.34782394,Cloudy
1/7/2022,1:00:00,71.76240994,57.07839821,47,SW,14.53885855,24.77091147,30.34860087,0.109724196,Thunderstorm
1/7/2022,1:30:00,66.17508941,53.15444043,40,S,19.78074689,36.13133179,29.60618805,0.460310262,Mostly Cloudy
1/7/2022,2:00:00,59.02749578,47.43660653,38,E,6.79718838,20.97966821,30.89675777,0.270490894,Light Snow
1/7/2022,2:30:00,57.964579,37.26206973,63,NE,16.39966391,35.22955312,29.98061426,0.374789248,Light Rain
1/7/2022,3:00:00,64.94207846,33.26621072,49,N,21.95918303,22.47415566,29.97058677,0.389237114,Heavy Rain
1/7/2022,3:30:00,96.4034123,57.94807819,45,N,10.57569913,25.31345694,30.92035459,0.176717453,Snow
1/7/2022,4:00:00,83.51031575,75.59714366,38,CALM,10.19675609,32.06766492,30.33354165,0.081243153,Rain
1/7/2022,4:30:00,51.12552949,39.46417454,60,N,22.35711848,38.27224299,30.83890938,0.230188414,Light Snow
1/7/2022,5:00:00,95.40349291,69.34913119,35,N,21.42926023,31.21380042,28.65350158,0.475928282,Rain
1/7/2022,5:30:00,50.81702653,47.28863533,44,W,3.42783662,5.855493797,28.35339625,0.314476062,Haze
1/7/2022,6:00:00,58.51518406,30.19332733,76,E,11.6654844,23.54197822,29.61055572,0.265092404,Snow
1/7/2022,6:30:00,95.81781638,66.83603099,33,CALM,2.603940647,30.60370253,29.62612326,0.235420326,Partly Cloudy
1/7/2022,7:00:00,82.89656228,73.23630947,41,SW,15.55389894,21.86433147,30.88018618,0.121311425,Haze
1/7/2022,7:30:00,99.44371459,86.33036847,96,N,18.39897726,30.25965629,29.04315444,0.058734079,Snow
1/7/2022,8:00:00,68.51438234,50.05583102,70,W,0.013050311,39.57510352,28.32130224,0.405206047,Rain
1/7/2022,8:30:00,83.8227762,62.09928035,55,NE,10.06457476,24.66451836,29.4130737,0.297512226,Light Snow
1/7/2022,9:00:00,81.25740399,77.43860328,77,NE,2.469128965,33.00477129,29.85777994,0.169269207,Fog
1/7/2022,9:30:00,79.6390519,76.23896425,40,S,24.75407109,36.33924104,28.03749643,0.255229582,Heavy Rain
1/7/2022,10:00:00,88.56192027,61.06850191,94,NE,17.01171396,30.22763124,28.3792045,0.084683369,Fog
1/7/2022,10:30:00,99.42022819,87.80703159,100,NW,14.90512467,22.80481215,30.57454629,0.348164001,Haze
1/7/2022,11:00:00,91.88779223,62.12252501,33,SW,4.398952276,20.15764744,30.01741995,0.098920579,Mostly Cloudy
1/7/2022,11:30:00,51.79558793,37.4491778,67,SE,10.7600832,30.53413816,29.32128927,0.204144855,Thunderstorm
1/7/2022,12:00:00,51.20661207,45.08109981,39,E,10.75623767,32.30231084,28.42110623,0.00878261,Fog
1/7/2022,12:30:00,50.72800887,47.27498254,76,W,16.69556307,29.75405901,29.66723733,0.343780409,Clear
1/7/2022,13:00:00,48.97506615,32.13738003,96,W,16.66457006,39.15336336,29.65562997,0.430307236,Thunderstorm
1/7/2022,13:30:00,56.11006204,50.03553011,82,NW,4.090591922,21.79799597,30.38784149,0.186153782,Rain
1/7/2022,14:00:00,90.97928961,58.61301241,57,S,20.16927067,28.25915386,29.07569769,0.13915835,Light Rain
1/7/2022,14:30:00,45.75731548,33.86371258,37,S,1.178572307,10.17800607,29.49964895,0.076904134,Heavy Rain
1/7/2022,15:00:00,98.97618364,69.39061373,89,NW,23.60057265,32.93545883,29.62234564,0.385035727,Rain
1/7/2022,15:30:00,91.34368663,90.13044798,71,S,5.114584591,37.87738738,30.64682493,0.062860739,Heavy Rain
1/7/2022,16:00:00,95.95546855,63.6197402,73,S,7.553318193,19.54955939,30.71638915,0.211896443,Rain
1/7/2022,16:30:00,49.14106236,44.52647236,73,CALM,8.782991345,26.45806106,28.56485875,0.47630458,Heavy Rain
1/7/2022,17:00:00,47.11771754,33.62894993,49,CALM,0.136281759,24.67762265,30.31302674,0.335621199,Haze
1/7/2022,17:30:00,61.48602667,36.62614792,71,S,15.50153099,34.22479233,30.63173753,0.335175529,Light Snow
1/7/2022,18:00:00,61.43106017,54.00707375,32,S,0.20609846,22.48224062,28.84544896,0.079454244,Clear
1/7/2022,18:30:00,70.07224451,43.0105755,49,SW,4.982678474,24.2844275,28.7328291,0.191789197,Light Rain
1/7/2022,19:00:00,65.24587946,56.49645729,66,CALM,13.42078581,33.89628569,30.60186108,0.325746029,Light Rain
1/7/2022,19:30:00,93.93948052,32.70501751,69,W,23.52938542,33.8538206,28.18663591,0.036186512,Cloudy
1/7/2022,20:00:00,88.30389755,85.82064634,48,SE,24.388888,35.79068632,30.92336535,0.349433291,Mostly Cloudy
1/7/2022,20:30:00,66.86414093,32.50465655,43,E,1.525643344,38.76411784,30.59502236,0.261036513,Haze
1/7/2022,21:00:00,97.53041939,44.88988131,61,SE,19.82493036,34.62930752,30.06930131,0.266755992,Snow
1/7/2022,21:30:00,62.59692307,35.70234018,77,NW,0.032894029,0.099995983,30.86581843,0.406276578,Fog
1/7/2022,22:00:00,43.52702658,38.84200587,74,SW,6.399187842,10.94197009,28.56921685,0.018705511,Heavy Rain
1/7/2022,22:30:00,57.74040497,52.48682356,84,NW,7.312295971,23.89174624,29.0558651,0.348084236,Haze
1/7/2022,23:00:00,83.9199203,65.98608057,47,SE,19.64817119,31.45260864,28.04973308,0.232974922,Light Snow
1/7/2022,23:30:00,74.15292087,32.9445895,56,N,12.36181225,38.11799624,29.38842736,0.401936786,Fog
1/8/2022,0:00:00,46.98213941,33.80435822,36,NE,4.900971483,8.427738288,29.94991535,0.129118732,Rain
1/8/2022,0:30:00,83.02870516,77.66259974,99,N,6.829606502,19.65983785,30.38689523,0.482247424,Clear
1/8/2022,1:00:00,62.25488151,40.19564439,57,N,12.40949934,27.20313207,28.67609063,0.332171057,Partly Cloudy
1/8/2022,1:30:00,42.27966945,36.74397149,39,SE,14.74490256,17.03419392,30.66277569,0.217999286,Cloudy
1/8/2022,2:00:00,92.39509136,83.64848743,84,NE,11.23583607,34.93449334,28.93654389,0.412461096,Snow
1/8/2022,2:30:00,51.49868729,35.72291654,99,S,2.910570049,38.23803386,29.82340795,0.037025878,Thunderstorm
1/8/2022,3:00:00,83.19248714,77.47999946,69,SW,20.63064856,32.68880569,28.51030117,0.125163202,Snow
1/8/2022,3:30:00,95.5535884,58.27387955,39,NE,3.239367426,31.53603078,29.56939018,0.334481326,Cloudy
1/8/2022,4:00:00,77.13950005,31.64087058,82,CALM,4.723194425,10.58836165,30.52447449,0.212776613,Rain
1/8/2022,4:30:00,85.62419682,70.02563035,92,NW,6.501437343,30.89248165,28.1240999,0.011117022,Light Snow
1/8/2022,5:00:00,90.62283105,84.26835838,94,SE,14.85988875,30.6651099,29.89596607,0.320398312,Clear
1/8/2022,5:30:00,56.18066492,44.68574481,69,SW,11.0927236,19.75415229,29.5600016,0.042731174,Cloudy
1/8/2022,6:00:00,40.62694312,33.76124403,46,CALM,24.00608053,33.84044185,30.56382852,0.279315143,Fog
1/8/2022,6:30:00,68.09201802,33.84855348,84,E,22.20295754,23.95191075,30.93609535,0.244768995,Light Rain
1/8/2022,7:00:00,72.24521319,38.7340528,65,CALM,11.44036732,14.96687614,28.39823641,0.494631844,Snow
1/8/2022,7:30:00,80.04208539,63.93331701,95,NE,2.179197798,22.54573984,30.99698503,0.412455964,Fog
1/8/2022,8:00:00,84.89417515,83.73402913,63,S,13.83311833,34.05116876,29.56363798,0.300367567,Heavy Rain
1/8/2022,8:30:00,58.34184845,49.45955709,83,NE,3.591807702,15.87476139,30.60002366,0.318074435,Snow
1/8/2022,9:00:00,45.62257632,33.67470388,99,E,12.41363842,23.44821417,30.69694237,0.218318363,Light Rain
1/8/2022,9:30:00,56.44562072,33.43397961,79,SW,12.95254233,23.14384955,28.93244877,0.308965498,Partly Cloudy
1/8/2022,10:00:00,68.06121681,56.68664961,100,SE,0.374079692,15.82761038,28.65644421,0.472921335,Snow
1/8/2022,10:30:00,96.24390526,63.01255473,78,SW,7.534923724,21.27921959,30.92499245,0.463988937,Rain
1/8/2022,11:00:00,77.94371484,73.12036502,91,CALM,11.5682063,22.52666555,29.99320151,0.46719982,Mostly Cloudy
1/8/2022,11:30:00,45.23884848,34.98143022,35,W,12.87701366,12.95195706,29.88695443,0.278818874,Haze
1/8/2022,12:00:00,41.87219935,33.49166104,96,SE,18.91818778,32.97776106,28.46839561,0.356006324,Mostly Cloudy
1/8/2022,12:30:00,42.92305793,35.86683379,66,N,1.451390353,33.5251171,29.67989871,0.370843702,Thunderstorm
1/8/2022,13:00:00,60.27080273,32.40361881,32,NW,19.79243518,33.8483059,28.65201942,0.415719646,Snow
1/8/2022,13:30:00,96.2586983,55.97578862,37,SW,1.407114548,31.2295187,29.80621456,0.335361239,Thunderstorm
1/8/2022,14:00:00,75.21534351,57.05912285,87,E,20.30384465,37.04195424,28.32667994,0.329989765,Cloudy
1/8/2022,14:30:00,44.94391097,33.32232138,99,NW,13.89014259,26.90252912,29.31407244,0.011674325,Partly Cloudy
1/8/2022,15:00:00,56.2256549,55.3332865,56,W,21.99840643,38.99886571,28.02485548,0.170170204,Fog
1/8/2022,15:30:00,94.5964339,32.62280844,98,SW,6.959167703,19.05168413,30.21545452,0.280030288,Fog
1/8/2022,16:00:00,53.14035918,44.73586519,35,NW,5.231925486,20.00653728,29.70652599,0.003716065,Fog
1/8/2022,16:30:00,87.14564992,46.78350843,40,SE,14.59564984,23.91466667,30.9496449,0.341804929,Fog
1/8/2022,17:00:00,95.07132836,36.41599392,51,S,21.81120799,30.98452073,29.10427876,0.082080813,Thunderstorm
1/8/2022,17:30:00,71.05899593,35.50443598,72,NW,21.18986882,34.47747678,28.64785278,0.166119437,Light Rain
1/8/2022,18:00:00,54.17429697,53.40505718,85,W,1.11016159,33.3980902,30.6457066,0.415386607,Light Snow
1/8/2022,18:30:00,49.69916239,34.65995789,81,W,6.256132801,18.64408299,29.28490524,0.175473843,Partly Cloudy
1/8/2022,19:00:00,42.65583405,30.64201666,61,S,13.48995408,33.66065693,30.52108169,0.335432348,Light Rain
1/8/2022,19:30:00,77.49161373,76.15783052,52,SW,0.955077153,27.88179398,28.22228591,0.080926277,Mostly Cloudy
1/8/2022,20:00:00,46.75541042,34.2773143,71,NW,10.22572738,21.37937757,29.81626003,0.295005113,Light Snow
1/8/2022,20:30:00,93.54122776,93.10157385,84,SE,16.73989561,22.608095,30.6450774,0.102833641,Snow
1/8/2022,21:00:00,78.0986668,45.13564067,66,SW,2.474332668,18.23339102,30.45169005,0.163430823,Light Snow
1/8/2022,21:30:00,92.71582014,31.91804811,73,SW,19.31978363,27.60112908,29.60975489,0.166588943,Clear
1/8/2022,22:00:00,84.08117944,40.46103416,79,NW,24.65034252,31.02223163,29.53868952,0.228691667,Light Rain
1/8/2022,22:30:00,67.21671556,46.21060588,76,W,10.28850178,23.25873422,29.87879001,0.020516537,Rain
1/8/2022,23:00:00,88.73920397,38.29480486,52,SW,3.03456016,31.15100473,28.63360324,0.408032649,Mostly Cloudy
1/8/2022,23:30:00,49.62586134,45.41065926,80,NW,7.592321853,23.80665433,28.67872861,0.026629075,Partly Cloudy
1/9/2022,0:00:00,66.92637463,54.37669729,86,N,20.08076005,32.0658359,29.2386588,0.175690681,Haze
1/9/2022,0:30:00,41.69067521,41.50813439,48,SW,23.81910242,38.6330853,30.68717878,0.494539515,Heavy Rain
1/9/2022,1:00:00,43.00992231,35.31479703,45,SE,9.05450558,28.10296341,29.83554773,0.068443147,Clear
1/9/2022,1:30:00,49.40258944,39.25604437,44,W,24.55228487,26.19597677,29.9317076,0.187892983,Partly Cloudy
1/9/2022,2:00:00,97.22922336,33.97428041,71,S,16.24973757,35.40940617,28.1913135,0.168724952,Partly Cloudy
1/9/2022,2:30:00,96.42488953,82.82019637,41,SW,13.74332211,21.23410779,28.31599095,0.103797702,Rain
1/9/2022,3:00:00,56.00232556,37.12202533,52,NW,21.44920466,29.04733657,29.49506494,0.078067977,Light Rain
1/9/2022,3:30:00,92.99423706,69.16744152,77,NE,3.735841319,9.832318037,30.20263371,0.11613177,Partly Cloudy
1/9/2022,4:00:00,85.03449039,76.18471561,98,SE,0.231138482,22.71783039,30.0366166,0.278257883,Thunderstorm
1/9/2022,4:30:00,78.77484391,78.43695574,54,E,8.73998719,19.62348122,30.40496948,0.157839525,Clear
1/9/2022,5:00:00,87.91519048,75.81577127,56,W,0.896756525,39.89994916,29.29985002,0.200114334,Thunderstorm
1/9/2022,5:30:00,46.84632048,30.09767416,90,E,4.996638083,37.20138776,30.52570902,0.056331819,Light Rain
1/9/2022,6:00:00,60.66169374,54.36093254,96,SW,16.85214837,25.23185984,30.98168622,0.242252099,Heavy Rain
1/9/2022,6:30:00,54.00529001,38.99604775,69,SW,12.10310714,38.52921647,30.14335643,0.112210213,Heavy Rain
1/9/2022,7:00:00,68.87948252,58.306089,84,N,4.161856718,27.56691712,29.01302969,0.169760451,Mostly Cloudy
1/9/2022,7:30:00,58.60753863,45.52902588,69,SW,6.218948369,6.987069288,29.74262165,0.269397849,Rain
1/9/2022,8:00:00,85.49348383,57.55480271,56,S,21.94703177,22.73943598,28.50328048,0.213707167,Haze
1/9/2022,8:30:00,62.84770047,55.21462763,64,SW,16.90194236,30.94401282,30.13554241,0.375760603,Rain
1/9/2022,9:00:00,58.41732427,40.04583489,78,N,14.96908453,33.8907761,30.40179524,0.192582936,Rain
1/9/2022,9:30:00,79.17555318,33.18173627,65,NE,0.734601791,2.988640722,29.8467523,0.216249282,Cloudy
1/9/2022,10:00:00,66.18195079,38.36842848,51,N,11.22587837,11.39954278,28.75604342,0.245334468,Clear
1/9/2022,10:30:00,54.92758673,50.17607215,61,S,9.900544687,32.94419756,30.36951846,0.285381683,Heavy Rain
1/9/2022,11:00:00,98.21361887,35.43160538,53,NE,14.32124344,35.20991082,28.71020826,0.47850058,Light Snow
1/9/2022,11:30:00,72.19608137,51.65033868,85,W,0.283977161,29.08019804,30.95367327,0.095592111,Haze
1/9/2022,12:00:00,80.76287967,77.90488829,79,N,13.66932489,29.60683827,30.7789919,0.442579477,Rain
1/9/2022,12:30:00,61.01156793,60.69738684,74,NE,1.575123384,13.86008104,30.15893663,0.321485142,Cloudy
1/9/2022,13:00:00,40.49523806,32.90155203,55,W,21.51609834,35.02994836,28.68903563,0.173048045,Fog
1/9/2022,13:30:00,84.81131326,36.13374943,35,S,16.79704068,18.15633061,28.90757105,0.120528318,Rain
1/9/2022,14:00:00,72.31981565,30.10081418,71,S,17.38580823,32.8779353,29.65370846,0.287893988,Thunderstorm
1/9/2022,14:30:00,60.6653309,51.66975065,92,N,0.267785006,23.57038006,29.23704294,0.111861854,Light Rain
1/9/2022,15:00:00,70.59648003,41.17672233,53,SW,13.32924524,37.61894705,29.78941011,0.165116829,Fog
1/9/2022,15:30:00,99.82017172,76.54673664,89,CALM,21.30419507,21.55694099,28.89647281,0.020563106,Light Rain
1/9/2022,16:00:00,40.20621619,39.14772976,70,NE,10.52178871,23.5918444,29.13481759,0.305943971,Cloudy
1/9/2022,16:30:00,89.86358717,51.1065189,49,W,10.80406628,15.50007053,28.59762921,0.460941861,Light Snow
1/9/2022,17:00:00,64.54126206,60.74503205,58,S,7.152831812,18.200473,30.25055751,0.144661026,Snow
1/9/2022,17:30:00,59.34264786,41.0941945,93,E,20.30041103,30.30745799,29.99064605,0.125010557,Cloudy
1/9/2022,18:00:00,66.54058389,33.03071174,36,SE,1.925887757,37.90064101,28.46264476,0.437017695,Cloudy
1/9/2022,18:30:00,60.56762278,50.53475583,87,NE,6.102622762,26.29574573,28.53298502,0.414989183,Heavy Rain
1/9/2022,19:00:00,57.05516908,37.84965431,69,S,2.174746421,7.126407557,30.98724127,0.180364746,Rain
1/9/2022,19:30:00,75.37549762,59.90615708,65,CALM,10.52088084,35.06686321,29.72085247,0.374059097,Light Rain
1/9/2022,20:00:00,71.30268873,50.61361593,78,N,21.0258383,28.68049256,29.32482871,0.082748491,Mostly Cloudy
1/9/2022,20:30:00,69.52170857,43.43988806,66,N,9.446544579,22.88494689,28.75290445,0.048140405,Rain
1/9/2022,21:00:00,77.03666622,47.67189711,60,NW,10.8029941,14.53172826,28.86392757,0.288294528,Heavy Rain
1/9/2022,21:30:00,83.5136807,31.38563445,60,CALM,4.09968965,12.67470587,30.27012735,0.489988145,Rain
1/9/2022,22:00:00,78.56815912,69.86684786,38,SW,4.248886817,21.56685748,30.98320196,0.043831825,Light Rain
1/9/2022,22:30:00,69.06793418,60.47248093,73,W,6.024456463,33.1445194,29.18794492,0.306149494,Thunderstorm
